<<<<<<< HEAD
0.790436	-0.158798
0.945046	-0.353765
1.47786	-1.33732
1.32972	-0.91811
0.837157	0.0449671
1.22828	-0.434747
1.89902	-1.56812
2.04219	-1.67516
2.03774	-1.72825
2.16085	-1.55366
1.78445	-1.19185
2.15632	-1.49413
1.78376	-1.07835
1.93134	-1.2117
1.51607	-0.728365
1.56882	-0.828202
1.24078	-0.614323
1.13977	-0.551649
1.23193	-0.692455
1.29558	-0.533403
0.777872	-0.0990435
0.914999	-0.313241
1.08974	-0.407784
1.05586	-0.286742
0.847829	-0.244849
>>>>>>> 1491029b56e58fb3bd35a66a3a4f9d0b48f065b3
